Date,provincename,Construction,Transportation,Agriculture,Population,Station Name,Max Temp (°C),Total Snow (cm),Total Precip (mm),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Longitude (x),Latitude (y)
2004-09-01,British Columbia,32.32649673,10.95880543,57.19173384,11615,Summerland,21.2,0.2,0,11.8,16.5,1.5,0,-119.65,49.56
2004-10-01,British Columbia,33.1094301,11.14884171,61.55740405,11615,Summerland,18.4,0.2,0,5.2,11.8,6.2,0,-119.65,49.56
2004-11-01,British Columbia,32.49986759,10.66435187,57.22800622,11615,Summerland,5.1,0.2,2.2,-1.3,1.9,16.1,0,-119.65,49.56
2004-12-01,British Columbia,31.86817798,10.34165895,54.47457938,11615,Summerland,4.8,0.2,0,-2.2,1.3,16.7,0,-119.65,49.56
2005-01-01,British Columbia,31.71993845,10.71879128,59.54613906,11615,Summerland,-5.2,0.2,0,-7.3,-6.3,24.3,0,-119.65,49.56
2005-02-01,British Columbia,34.74396111,11.09861406,62.45580931,11615,Summerland,8.4,0.2,0,0.3,4.4,13.6,0,-119.65,49.56
2005-03-01,British Columbia,33.94489479,11.55330782,59.95972346,11615,Summerland,11.5,0.2,0,1.1,6.3,11.7,0,-119.65,49.56
2005-04-01,British Columbia,34.61658597,10.89971901,66.64583311,11615,Summerland,15.2,0.2,0,3.9,9.6,8.4,0,-119.65,49.56
2005-05-01,British Columbia,33.00377822,11.5014337,68.65698337,11615,Summerland,20.2,0.236363636,0,6,13.1,4.9,0,-119.65,49.56
2005-06-01,British Columbia,32.35794905,11.59081317,66.91591592,11615,Summerland,20.3,1.145454545,0,11.5,15.9,2.1,0,-119.65,49.56
2005-07-01,British Columbia,31.39006387,12.56243923,64.53820432,11615,Summerland,25.1,1.213903743,0,11.6,18.4,0,0.4,-119.65,49.56
2005-08-01,British Columbia,32.54379503,11.41676328,63.77336882,11615,Summerland,28.5,1.282352941,0,16.5,22.5,0,4.5,-119.65,49.56
2005-09-01,British Columbia,32.01288094,12.02991037,61.75076019,11615,Summerland,27,1.350802139,0,11.5,19.3,0,1.3,-119.65,49.56
2005-10-01,British Columbia,32.88185045,12.49822183,56.34163145,11615,Summerland,16.5,1.350802139,2.6,3.9,10.2,7.8,0,-119.65,49.56
2005-11-01,British Columbia,33.37992759,12.03303694,57.92209537,11615,Summerland,5.9,1.350802139,10,1.2,3.6,14.4,0,-119.65,49.56
2005-12-01,British Columbia,33.79366926,11.81428682,63.20439991,11615,Summerland,-2.5,1.350802139,0.752941176,-4.7,-3.6,21.6,0,-119.65,49.56
2006-01-01,British Columbia,34.78914758,12.26838357,59.11247888,11615,Summerland,4.8,1.368983957,0.752941176,0.7,2.8,15.2,0,-119.65,49.56
2006-02-01,British Columbia,35.2792498,12.50688674,55.44701612,11615,Summerland,9.5,1.368983957,0.752941176,1,5.3,12.7,0,-119.65,49.56
2006-03-01,British Columbia,35.54713052,11.99459837,54.39727716,11615,Summerland,6.2,1.368983957,0,-0.8,2.7,15.3,0,-119.65,49.56
2006-04-01,British Columbia,34.64144045,12.30610266,62.19340391,11615,Summerland,10.4,1.132620321,0,2.6,6.5,11.5,0,-119.65,49.56
2006-05-01,British Columbia,34.99247291,11.71500427,61.04947802,11615,Summerland,14,0.223529412,0,3.7,8.9,9.1,0,-119.65,49.56
2006-06-01,British Columbia,35.78226793,11.94609334,59.90952887,11615,Summerland,24,0.155080214,0.2,14.6,19.3,0,1.3,-119.65,49.56
2006-07-01,British Columbia,34.89158088,11.2784305,58.71597272,11615,Summerland,34,0.095721925,0,15.1,24.6,0,6.6,-119.65,49.56
2006-08-01,British Columbia,37.26374966,11.40673687,61.90791454,11615,Summerland,26.7,0.036898396,0,10.7,18.7,0,0.7,-119.65,49.56
2006-09-01,British Columbia,37.20807875,11.50066668,72.33942275,11615,Summerland,24.7,0.046524064,0,8.4,16.6,1.4,0,-119.65,49.56
2006-10-01,British Columbia,37.30584813,11.14482213,73.74718932,11615,Summerland,19.8,0.155614973,0,12,15.9,2.1,0,-119.65,49.56
2006-11-01,British Columbia,39.6459191,11.40522292,73.96608032,11615,Summerland,2.6,0.155614973,0,-6.8,-2.1,20.1,0,-119.65,49.56
2006-12-01,British Columbia,37.39618179,11.47153917,64.15150218,11615,Summerland,-2.7,0.155614973,0.1,-12.9,-7.8,25.8,0,-119.65,49.56
2007-01-01,British Columbia,36.5889018,11.59767308,60.45810144,11615,Summerland,-0.8,0.155614973,0.105882353,-8.8,-4.8,22.8,0,-119.65,49.56
2007-02-01,British Columbia,35.7313662,12.07473181,60.86838269,11615,Summerland,0.2,0.155614973,0.105882353,-10.6,-5.2,23.2,0,-119.65,49.56
2007-03-01,British Columbia,36.75808125,12.32714334,57.50647717,11615,Summerland,4.7,0.155614973,1.2,-6.6,-1,19,0,-119.65,49.56
2007-04-01,British Columbia,37.67291294,11.46102809,54.96293408,11615,Summerland,10.5,0.155614973,0,-1,4.8,13.2,0,-119.65,49.56
2007-05-01,British Columbia,37.88443342,11.71172434,58.65539106,11615,Summerland,14.7,0.173796791,0.2,8.6,11.7,6.3,0,-119.65,49.56
2007-06-01,British Columbia,38.32087398,11.33735377,57.69556681,11615,Summerland,32.4,0.164705882,0,15.4,23.9,0,5.9,-119.65,49.56
2007-07-01,British Columbia,40.04845107,11.72478823,56.97941778,11615,Summerland,28,0.259625668,0,10.8,19.4,0,1.4,-119.65,49.56
2007-08-01,British Columbia,39.3404096,11.86545081,55.54171497,11615,Summerland,29.7,0.348395722,0,12.4,21.1,0,3.1,-119.65,49.56
2007-09-01,British Columbia,38.96279619,11.74618598,54.25973623,11615,Summerland,24.1,0.331283422,0,9.6,16.9,1.1,0,-119.65,49.56
2007-10-01,British Columbia,37.87745254,11.59263964,61.18909932,11615,Summerland,17.8,0.45855615,0.2,7.2,12.5,5.5,0,-119.65,49.56
2007-11-01,British Columbia,41.94728103,12.12376657,52.54286328,11615,Summerland,12.2,0.440374332,0,0.4,6.3,11.7,0,-119.65,49.56
2007-12-01,British Columbia,40.52432179,12.12136237,57.40988826,11615,Summerland,-4.4,0.440374332,1.15,-6.8,-5.6,23.6,0,-119.65,49.56
2008-01-01,British Columbia,41.40527695,11.70896596,59.70905052,11615,Summerland,1,1.622192513,1.082352941,-10.4,-4.7,22.7,0,-119.65,49.56
2008-02-01,British Columbia,40.79368631,11.21739861,60.84131468,11615,Summerland,1.6,1.622192513,1.011764706,-8.5,-3.5,21.5,0,-119.65,49.56
2008-03-01,British Columbia,40.3791827,10.9196164,63.86292058,11615,Summerland,10.5,1.840374332,1.4,0.8,5.7,12.3,0,-119.65,49.56
2008-04-01,British Columbia,38.0706982,12.30478663,60.25719299,11615,Summerland,8.2,1.822192513,0,-6.3,1,17,0,-119.65,49.56
2008-05-01,British Columbia,40.98940026,11.70295763,55.71263082,11615,Summerland,15.2,1.822192513,0,-0.8,7.2,10.8,0,-119.65,49.56
2008-06-01,British Columbia,41.76487694,12.2081043,51.58676673,11615,Summerland,20,1.717647059,13,12.2,16.1,1.9,0,-119.65,49.56
2008-07-01,British Columbia,40.36025548,11.55480161,54.27830707,11615,Summerland,30.9,1.726069519,0,21.2,26.1,0,8.1,-119.65,49.56
2008-08-01,British Columbia,41.22278446,12.57095955,57.66987081,11615,Summerland,24.6,1.734625668,2.4,12.1,18.4,0,0.4,-119.65,49.56
2008-09-01,British Columbia,41.28302528,12.04353242,51.77008686,11615,Summerland,21.7,1.70040107,0,9.2,15.5,2.5,0,-119.65,49.56
2008-10-01,British Columbia,41.07125586,11.36508089,53.31925112,11615,Summerland,24,1.70040107,0,9.6,16.8,1.2,0,-119.65,49.56
2008-11-01,British Columbia,40.85423762,10.72448734,51.08854583,11615,Summerland,11.1,1.718582888,0,5.5,8.3,9.7,0,-119.65,49.56
2008-12-01,British Columbia,37.87342317,10.26685872,53.06645212,11615,Summerland,7.4,0.536764706,1.175,1.8,4.6,13.4,0,-119.65,49.56
2009-01-01,British Columbia,37.42075366,11.01411299,47.87590314,11615,Summerland,0.6,0.536764706,1.105882353,-6.8,-3.1,21.1,0,-119.65,49.56
2009-02-01,British Columbia,37.05867424,11.64424431,53.87981973,11615,Summerland,1.4,0.318582888,1.023529412,-3.6,-1.1,19.1,0,-119.65,49.56
2009-03-01,British Columbia,35.58994647,11.30559993,49.15269103,11615,Summerland,3.8,0.318582888,0,-1.7,1.1,16.9,0,-119.65,49.56
2009-04-01,British Columbia,38.59734477,11.50648329,49.32156898,11615,Summerland,5.3,0.482219251,0.2,-1.3,2,16,0,-119.65,49.56
2009-05-01,British Columbia,38.00368979,11.12889539,47.95368298,11615,Summerland,19.4,0.482219251,0,2,10.7,7.3,0,-119.65,49.56
2009-06-01,British Columbia,38.07568421,11.54036233,51.27505953,11615,Summerland,28.1,0.37540107,0,12.9,20.5,0,2.5,-119.65,49.56
2009-07-01,British Columbia,35.56737563,12.49924136,51.19025162,11615,Summerland,27.7,0.307820856,0,10.7,19.2,0,1.2,-119.65,49.56
2009-08-01,British Columbia,38.95727762,11.36607557,53.69586993,11615,Summerland,38.6,0.24578877,0,20.8,29.7,0,11.7,-119.65,49.56
2009-09-01,British Columbia,39.35692331,12.00650965,52.14593057,11615,Summerland,32.2,0.277874332,1.8,17.4,24.8,0,6.8,-119.65,49.56
2009-10-01,British Columbia,38.85883019,11.23631653,53.56234886,11615,Summerland,14.6,0.259692513,0,5.4,10,8,0,-119.65,49.56
2009-11-01,British Columbia,38.41968335,11.75912954,52.60778424,11615,Summerland,11.9,0.259692513,0,-0.3,5.8,12.2,0,-119.65,49.56
2009-12-01,British Columbia,39.03086731,11.50706216,49.65466076,11615,Summerland,4,0.350601604,0.3625,-4.3,-0.2,18.2,0,-119.65,49.56
2010-01-01,British Columbia,39.43193001,11.7422259,53.3972081,11615,Summerland,4.5,0.368783422,0.341176471,-2.4,1.1,16.9,0,-119.65,49.56
2010-02-01,British Columbia,41.04618158,12.33173881,57.31090171,11615,Summerland,4.5,0.423328877,0.352941176,1,2.8,15.2,0,-119.65,49.56
2010-03-01,British Columbia,39.03234609,11.84942007,57.57642062,11615,Summerland,10.3,0.441510695,0,2.1,6.2,11.8,0,-119.65,49.56
2010-04-01,British Columbia,38.49445521,11.84271551,60.56060253,11615,Summerland,12,0.441510695,0,-2.6,4.7,13.3,0,-119.65,49.56
2010-05-01,British Columbia,41.3034398,11.57072342,58.25765467,11615,Summerland,14.1,0.441510695,1,6.6,10.4,7.6,0,-119.65,49.56
2010-06-01,British Columbia,40.45429645,11.70108922,58.62235276,11615,Summerland,21.4,0.426737968,0.2,10,15.7,2.3,0,-119.65,49.56
2010-07-01,British Columbia,39.53980768,11.45901607,58.28657442,11615,Summerland,19.4,0.447994652,0.6,10.3,14.9,3.1,0,-119.65,49.56
2010-08-01,British Columbia,38.64405554,12.15121654,63.98539609,11615,Summerland,30.4,0.522860963,2,15.5,23,0,5,-119.65,49.56
2010-09-01,British Columbia,39.42566885,11.33250085,63.70932966,11615,Summerland,20.7,0.629812834,0,10.7,15.7,2.3,0,-119.65,49.56
2010-10-01,British Columbia,38.50051495,12.44044057,48.88049517,11615,Summerland,21.9,0.629812834,0,8.4,15.2,2.8,0,-119.65,49.56
2010-11-01,British Columbia,37.30723878,11.72278003,55.70385726,11615,Summerland,13.2,0.829812834,0.2,9,11.1,6.9,0,-119.65,49.56
2010-12-01,British Columbia,37.02435548,12.02378008,54.02799051,11615,Summerland,3.2,0.811631016,0.575,-0.6,1.3,16.7,0,-119.65,49.56
2011-01-01,British Columbia,38.64458942,12.57080837,60.40364615,11615,Summerland,-6.3,0.920721925,1.176470588,-14.3,-10.3,28.3,0,-119.65,49.56
2011-02-01,British Columbia,40.19701599,12.40722873,56.11762354,11615,Summerland,-3.5,0.738903743,1.176470588,-9.7,-6.6,24.6,0,-119.65,49.56
2011-03-01,British Columbia,38.76925961,12.26082485,60.83123082,11615,Summerland,-1.8,0.738903743,0,-7.4,-4.6,22.6,0,-119.65,49.56
2011-04-01,British Columbia,38.89192801,12.38213975,63.792471,11615,Summerland,10.4,0.757085561,3.2,3,6.7,11.3,0,-119.65,49.56
2011-05-01,British Columbia,38.53289487,12.41529341,59.87510846,11615,Summerland,18.7,1.720721925,0,0.1,9.4,8.6,0,-119.65,49.56
2011-06-01,British Columbia,39.92629337,11.25732944,63.4630837,11615,Summerland,17.4,1.668449198,1.8,5.4,11.4,6.6,0,-119.65,49.56
2011-07-01,British Columbia,36.84608986,11.64475052,65.21084025,11615,Summerland,23,1.670588235,0,6.5,14.8,3.2,0,-119.65,49.56
2011-08-01,British Columbia,39.16731405,11.20118549,63.63169737,11615,Summerland,28.4,1.66631016,0,12,20.2,0,2.2,-119.65,49.56
2011-09-01,British Columbia,42.07424647,11.97260101,68.37216806,11615,Summerland,21.9,1.777540107,0.2,8.8,15.4,2.6,0,-119.65,49.56
2011-10-01,British Columbia,41.15335493,12.5479832,63.4730802,11615,Summerland,16.2,1.486631016,10.8,10.6,13.4,4.6,0,-119.65,49.56
2011-11-01,British Columbia,38.87074374,12.79567017,59.70262757,11615,Summerland,11.4,1.577540107,0,0.1,5.8,12.2,0,-119.65,49.56
2011-12-01,British Columbia,41.13682622,13.01696576,60.25141304,11615,Summerland,2.7,1.522994652,1.2,-4.9,-1.1,19.1,0,-119.65,49.56
2012-01-01,British Columbia,42.69440458,12.68909581,61.09303863,11615,Summerland,1.1,1.559358289,1.129411765,-3.4,-1.2,19.2,0,-119.65,49.56
2012-02-01,British Columbia,44.14573338,12.6337941,60.84900182,11615,Summerland,6,1.613903743,1.223529412,0.4,3.2,14.8,0,-119.65,49.56
2012-03-01,British Columbia,43.10212034,12.43193057,55.83768825,11615,Summerland,2.9,1.595721925,0,-3.7,-0.4,18.4,0,-119.65,49.56
2012-04-01,British Columbia,42.51586767,12.51196023,62.82936274,11615,Summerland,11.1,0.613903743,1,0.1,5.6,12.4,0,-119.65,49.56
2012-05-01,British Columbia,43.22203423,12.34474078,55.855332,11615,Summerland,15,0.613903743,1.2,6.2,10.6,7.4,0,-119.65,49.56
2012-06-01,British Columbia,46.35610037,12.31086602,59.33846891,11615,Summerland,23.7,0.65026738,0.4,11.5,17.6,0.4,0,-119.65,49.56
2012-07-01,British Columbia,42.32376003,12.1549061,60.03178965,11615,Summerland,25.5,0.583957219,0.6,14.6,20.1,0,2.1,-119.65,49.56
2012-08-01,British Columbia,44.65385065,13.40198237,57.38411971,11615,Summerland,31.2,0.517647059,0,12.6,21.9,0,3.9,-119.65,49.56
2012-09-01,British Columbia,45.70675289,13.07754893,61.31820316,11615,Summerland,24.6,0.562566845,0,11.2,17.9,0.1,0,-119.65,49.56
2012-10-01,British Columbia,45.90184264,12.18128131,64.54439251,11615,Summerland,21.6,0.471657754,0,9.8,15.7,2.3,0,-119.65,49.56
2012-11-01,British Columbia,46.64620913,12.47361634,66.69736458,11615,Summerland,11.8,0.362566845,1.6,5.7,8.8,9.2,0,-119.65,49.56
2012-12-01,British Columbia,45.31228858,11.58269172,67.72464478,11615,Summerland,11.3,0.326203209,0.4,6.1,8.7,9.3,0,-119.65,49.56
2013-01-01,British Columbia,42.73685802,13.01094204,56.85038659,11615,Summerland,-2,0.380748663,0.494117647,-7.3,-4.7,22.7,0,-119.65,49.56
2013-02-01,British Columbia,41.36951387,13.41877974,54.77525571,11615,Summerland,8.7,0.380748663,0.494117647,-3.4,2.7,15.3,0,-119.65,49.56
2013-03-01,British Columbia,41.9912435,13.35278988,58.75094593,11615,Summerland,13.2,0.417112299,0,5.7,9.5,8.5,0,-119.65,49.56
2013-04-01,British Columbia,42.90956211,13.69978991,62.36536081,11615,Summerland,19.5,0.417112299,0,2.2,10.9,7.1,0,-119.65,49.56
2013-05-01,British Columbia,43.38606057,13.13563501,63.06534198,11615,Summerland,17.4,0.453475936,0,-1.4,8,10,0,-119.65,49.56
2013-06-01,British Columbia,45.8035775,12.84806164,71.35869418,11615,Summerland,19.7,0.417112299,1.2,9,14.4,3.6,0,-119.65,49.56
2013-07-01,British Columbia,45.11483851,12.53590797,65.82793618,11615,Summerland,32.8,0.626737968,0,17.9,25.4,0,7.4,-119.65,49.56
2013-08-01,British Columbia,44.21203359,12.84278835,68.67258975,11615,Summerland,31.5,0.581818182,0.4,18,24.8,0,6.8,-119.65,49.56
2013-09-01,British Columbia,45.24819956,13.06126043,64.74483844,11615,Summerland,29.6,0.581818182,0,12.1,20.9,0,2.9,-119.65,49.56
2013-10-01,British Columbia,45.86940634,13.57028548,69.26308497,11615,Summerland,13.9,0.6,2,3.6,8.8,9.2,0,-119.65,49.56
2013-11-01,British Columbia,46.65875444,12.88133578,64.19856393,11615,Summerland,9.4,0.6,0,1.9,5.7,12.3,0,-119.65,49.56
2013-12-01,British Columbia,46.6761623,12.86294469,62.46469059,11615,Summerland,3.6,0.490909091,2.8,0.4,2,16,0,-119.65,49.56
2014-01-01,British Columbia,47.84244367,13.22655097,62.7383598,11615,Summerland,-1.8,0.490909091,0,-6.3,-4.1,22.1,0,-119.65,49.56
2014-02-01,British Columbia,44.92451769,13.36555083,59.70992615,11615,Summerland,-5,0.454545455,0,-13.1,-9.1,27.1,0,-119.65,49.56
2014-03-01,British Columbia,48.3781463,12.97091757,64.36168763,11615,Summerland,-2.1,0.454545455,0.2,-6.1,-4.1,22.1,0,-119.65,49.56
2014-04-01,British Columbia,46.79308328,13.29954027,73.50499949,11615,Summerland,12.7,0.272727273,0,-2,5.4,12.6,0,-119.65,49.56
2014-05-01,British Columbia,47.82695887,13.387193,76.05762375,11615,Summerland,23.8,0.272727273,0,7.4,15.6,2.4,0,-119.65,49.56
2014-06-01,British Columbia,49.07395438,13.75822664,73.65028481,11615,Summerland,26.3,0.018181818,0,14,20.2,0,2.2,-119.65,49.56
2014-07-01,British Columbia,46.90189474,13.75266323,62.87769187,11615,Summerland,29.7,0.018181818,0,12.6,21.2,0,3.2,-119.65,49.56
2014-08-01,British Columbia,50.54469089,13.86579761,64.9241633,11615,Summerland,32.1,0.018181818,0,16.9,24.5,0,6.5,-119.65,49.56
2014-09-01,British Columbia,48.4076234,14.42930608,63.8711276,11615,Summerland,25.9,0.290909091,0,9.1,17.5,0.5,0,-119.65,49.56
2014-10-01,British Columbia,48.68335785,15.4501799,62.41882576,11615,Summerland,18.6,0.290909091,0,5.3,12,6,0,-119.65,49.56
2014-11-01,British Columbia,50.24937206,14.32263451,66.67739144,11615,Summerland,11.7,0.327272727,0,3.4,7.6,10.4,0,-119.65,49.56
2014-12-01,British Columbia,49.18823415,13.90863885,64.04157235,11615,Summerland,-5.9,0.327272727,0,-13.1,-9.5,27.5,0,-119.65,49.56
2015-01-01,British Columbia,48.7183702,13.35765029,65.50880471,11615,Summerland,-3.7,1.181818182,0,-7.1,-5.4,23.4,0,-119.65,49.56
2015-02-01,British Columbia,52.3537048,13.51191024,65.04499093,11615,Summerland,3.2,1.181818182,3.2,-1.3,1,17,0,-119.65,49.56
2015-03-01,British Columbia,48.41412239,13.15181314,62.16236006,11615,Summerland,7.9,1.181818182,0,-3.5,2.2,15.8,0,-119.65,49.56
2015-04-01,British Columbia,45.92891655,13.67194613,60.93324721,11615,Summerland,10.6,1.2,0.4,0.7,5.7,12.3,0,-119.65,49.56
2015-05-01,British Columbia,47.70457982,13.57989309,61.4690853,11615,Summerland,20.9,1.2,0,8.5,14.7,3.3,0,-119.65,49.56
2015-06-01,British Columbia,46.52194053,15.40311448,69.63811922,11615,Summerland,28.3,1.290909091,9.4,14.5,21.4,0,3.4,-119.65,49.56
2015-07-01,British Columbia,44.64872135,15.2565209,64.53997757,11615,Summerland,32.3,1.290909091,0,19.1,25.7,0,7.7,-119.65,49.56
2015-08-01,British Columbia,48.50620709,14.91347597,69.82396427,11615,Summerland,36,1,0,16.5,26.3,0,8.3,-119.65,49.56
2015-09-01,British Columbia,49.73581862,14.81722743,66.78401174,11615,Summerland,21.2,1.163636364,0.2,13.8,17.5,0.5,0,-119.65,49.56
2015-10-01,British Columbia,49.60043271,14.83276857,64.46273582,11615,Summerland,21.1,1.709090909,0,6,13.6,4.4,0,-119.65,49.56
2015-11-01,British Columbia,44.72907826,15.26994257,71.93918243,11615,Summerland,11,1.709090909,1,5.2,8.1,9.9,0,-119.65,49.56
2015-12-01,British Columbia,49.19356877,14.3621417,66.64389135,11615,Summerland,-2.8,0.854545455,0,-5.3,-4.1,22.1,0,-119.65,49.56
2016-01-01,British Columbia,50.49842266,13.69344014,62.77666669,11615,Summerland,-6,0.854545455,0,-11.7,-8.9,26.9,0,-119.65,49.56
2016-02-01,British Columbia,50.55826831,14.20721116,65.83751328,11615,Summerland,0.9,0.854545455,1.8,-2.4,-0.8,18.8,0,-119.65,49.56
2016-03-01,British Columbia,47.04031613,13.49460152,61.29788193,11615,Summerland,6,0.836363636,6.4,0.8,3.4,14.6,0,-119.65,49.56
2016-04-01,British Columbia,50.73145636,14.39608003,60.5605348,11615,Summerland,20,1.036363636,0,4.1,12.1,5.9,0,-119.65,49.56
2016-05-01,British Columbia,46.7068369,14.95679218,66.00308731,11615,Summerland,22.7,0.945454545,0,4.3,13.5,4.5,0,-119.65,49.56
2016-06-01,British Columbia,47.77123544,14.88277717,68.28744957,11615,Summerland,26.2,0.981818182,0,13.7,20,0,2,-119.65,49.56
2016-07-01,British Columbia,46.10308249,14.64303213,72.85850293,11615,Summerland,26.8,1.018181818,0,12.8,19.8,0,1.8,-119.65,49.56
2016-08-01,British Columbia,48.12740833,15.20572801,68.82427777,11615,Summerland,27.6,0.854545455,0,10.6,19.1,0,1.1,-119.65,49.56
2016-09-01,British Columbia,48.48859147,14.98138204,66.4891203,11615,Summerland,23.5,0.272727273,2.2,11.9,17.7,0.3,0,-119.65,49.56
2016-10-01,British Columbia,47.35147766,14.72555175,68.2289949,11615,Summerland,19.5,0.272727273,0,8.9,14.2,3.8,0,-119.65,49.56
2016-11-01,British Columbia,49.34393594,14.67626802,64.1467064,11615,Summerland,11.9,0.290909091,0.4,6.1,9,9,0,-119.65,49.56
2016-12-01,British Columbia,48.58395653,15.29976428,65.50127693,11615,Summerland,7.1,0.345454545,0.4,-0.7,3.2,14.8,0,-119.65,49.56
2017-01-01,British Columbia,49.05108603,16.11092252,61.32615917,11615,Summerland,-0.7,1.490909091,0,-5.6,-3.2,21.2,0,-119.65,49.56
2017-02-01,British Columbia,49.30255538,16.4016805,60.38308888,11615,Summerland,-1.6,1.490909091,0,-9.7,-5.7,23.7,0,-119.65,49.56
2017-03-01,British Columbia,50.34358549,15.8572608,68.24741002,11615,Summerland,5.5,1.290909091,0,-0.9,2.3,15.7,0,-119.65,49.56
2017-04-01,British Columbia,52.07572091,16.072945,69.00907547,11615,Summerland,16.1,1.290909091,0.2,5.9,11,7,0,-119.65,49.56
2017-05-01,British Columbia,51.0942966,15.62265215,74.85382798,11615,Summerland,12.2,1.254545455,0.6,1.9,7.1,10.9,0,-119.65,49.56
2017-06-01,British Columbia,53.86866328,17.07198445,73.06545529,11615,Summerland,18.9,1.945454545,12.6,12.2,15.6,2.4,0,-119.65,49.56
2017-07-01,British Columbia,51.00532933,16.84230166,69.34861858,11615,Summerland,32.7,1.945454545,0,17.4,25.1,0,7.1,-119.65,49.56
2017-08-01,British Columbia,52.83071958,15.69347043,69.04741033,11615,Summerland,33.7,1.945454545,0,16.2,25,0,7,-119.65,49.56
2017-09-01,British Columbia,50.94165079,16.18037143,64.74690506,11615,Summerland,33,1.945454545,0,13.7,23.4,0,5.4,-119.65,49.56
2017-10-01,British Columbia,53.6739118,15.48802053,61.25682897,11615,Summerland,16.5,2.527272727,0,9.1,12.8,5.2,0,-119.65,49.56
2017-11-01,British Columbia,55.67581695,16.22005172,63.55974741,11615,Summerland,10.2,2.472727273,8,2,6.1,11.9,0,-119.65,49.56
2017-12-01,British Columbia,53.03348192,15.79267029,64.23469627,11615,Summerland,4.5,1.327272727,0,-1.2,1.7,16.3,0,-119.65,49.56
2018-01-01,British Columbia,57.76953038,15.23683086,66.58486147,11615,Summerland,-7.4,1.327272727,0,-11.6,-9.5,27.5,0,-119.65,49.56
2018-02-01,British Columbia,53.08176119,14.90132651,67.41665058,11615,Summerland,3.3,1.327272727,0,-2.2,0.6,17.4,0,-119.65,49.56
2018-03-01,British Columbia,56.21763129,15.89762085,70.1563441,11615,Summerland,3.5,1.327272727,6.6,0.2,1.9,16.1,0,-119.65,49.56
2018-04-01,British Columbia,55.11763569,16.62879989,69.67460915,11615,Summerland,11.1,1.327272727,0,-1.7,4.7,13.3,0,-119.65,49.56
2018-05-01,British Columbia,56.82687294,16.79473953,74.12103214,11615,Summerland,19.5,1.018181818,0,6,12.8,5.2,0,-119.65,49.56
2018-06-01,British Columbia,55.70073266,16.67987646,69.89713761,11615,Summerland,22.5,2.090909091,0,7.3,14.9,3.1,0,-119.65,49.56
2018-07-01,British Columbia,55.06395941,16.11015016,69.58360876,11615,Summerland,27.1,2.090909091,0,12.7,19.9,0,1.9,-119.65,49.56
2018-08-01,British Columbia,55.98869025,17.03578608,64.87401719,11615,Summerland,35.9,2.090909091,0,17.8,26.8,0,8.8,-119.65,49.56
2018-09-01,British Columbia,54.7486617,17.67113066,74.59941395,11615,Summerland,23.2,1.490909091,0,10.8,17,1,0,-119.65,49.56
2018-10-01,British Columbia,52.50000693,17.36349832,73.99298532,11615,Summerland,14.1,1.490909091,4.6,5.1,9.6,8.4,0,-119.65,49.56
2018-11-01,British Columbia,57.75570274,17.08584711,74.95878445,11615,Summerland,12.1,1.490909091,11.8,4.6,8.4,9.6,0,-119.65,49.56
2018-12-01,British Columbia,55.23783868,16.32063854,75.57465181,11615,Summerland,5.7,1.490909091,0,2.4,4.1,13.9,0,-119.65,49.56
2019-01-01,British Columbia,63.8128148,16.89095886,64.89962053,11615,Summerland,0.1,1.490909091,0,-4.8,-2.4,20.4,0,-119.65,49.56
2019-02-01,British Columbia,54.61467885,15.63202168,67.79500571,11615,Summerland,1.7,1.490909091,0,-1.8,-0.1,18.1,0,-119.65,49.56
2019-03-01,British Columbia,63.21899058,16.39699089,73.47434962,11615,Summerland,1.2,1.490909091,0,-7.1,-2.9,20.9,0,-119.65,49.56
2019-04-01,British Columbia,62.43898821,17.69770219,72.96060548,11615,Summerland,15.8,1.072727273,0,1.3,8.5,9.5,0,-119.65,49.56
2019-05-01,British Columbia,64.29792437,18.17681075,79.26907848,11615,Summerland,16.3,0,0,4.5,10.4,7.6,0,-119.65,49.56
2019-06-01,British Columbia,62.5032558,17.45959939,72.79065294,11615,Summerland,31.5,0,0,14.7,23.1,0,5.1,-119.65,49.56
2019-07-01,British Columbia,63.47977615,16.46745445,65.32325964,11615,Summerland,29.8,0.045454545,0,13.1,21.4,0,3.4,-119.65,49.56
2019-08-01,British Columbia,61.98640533,16.38746642,68.98896551,11615,Summerland,32.8,0.045454545,0,16.7,24.7,0,6.7,-119.65,49.56
2019-09-01,British Columbia,60.325818,16.79070476,67.29356401,11615,Summerland,27.2,0.245454545,0,15.7,21.5,0,3.5,-119.65,49.56
2019-10-01,British Columbia,62.03448437,17.16376889,66.95008896,11615,Summerland,14.2,0.245454545,0,1.8,8,10,0,-119.65,49.56
2019-11-01,British Columbia,61.61816607,15.94917901,67.97700716,11615,Summerland,6.2,0.245454545,0,-3.6,1.3,16.7,0,-119.65,49.56
2019-12-01,British Columbia,63.03567173,17.09126467,65.61601914,11615,Summerland,-2.5,0.245454545,0.5,-8.7,-5.6,23.6,0,-119.65,49.56
2020-01-01,British Columbia,65.51130616,15.94697374,70.86999499,11615,Summerland,10.1,0.245454545,0,1.7,5.9,12.1,0,-119.65,49.56
2020-02-01,British Columbia,70.33254382,14.99186174,65.96559404,11615,Summerland,10.8,0.718181818,2.2,1.9,6.3,11.7,0,-119.65,49.56
